0.000000	1.000000	
0.100000	1.328354	
0.200000	1.755344	
0.300000	2.303995	
0.400000	2.998239	
0.500000	3.859854	
0.600000	4.903840	
0.700000	6.132647	
0.800000	7.530585	
0.900000	9.060653	
1.000000	10.666115	
1.100000	12.277768	
1.200000	13.825348	
1.300000	15.249300	
1.400000	16.508951	
1.500000	17.585059	
1.600000	18.477309	
1.700000	19.198969	
1.800000	19.771020	
1.900000	20.217283	
2.000000	20.561094	
2.100000	20.823432	
2.200000	21.022135	
2.300000	21.171800	
2.400000	21.284056	
2.500000	21.367987	
2.600000	21.430594	
2.700000	21.477211	
2.800000	21.511877	
2.900000	21.537630	
3.000000	21.556748	
3.100000	21.570933	
3.200000	21.581454	
3.300000	21.589254	
3.400000	21.595037	
3.500000	21.599322	
3.600000	21.602498	
3.700000	21.604852	
3.800000	21.606596	
3.900000	21.607888	
4.000000	21.608845	
4.100000	21.609554	
4.200000	21.610079	
4.300000	21.610469	
4.400000	21.610757	
4.500000	21.610971	
4.600000	21.611129	
4.700000	21.611246	
4.800000	21.611333	
4.900000	21.611397	
5.000000	21.611445	
5.100000	21.611480	
5.200000	21.611507	
5.300000	21.611526	
5.400000	21.611540	
5.500000	21.611551	
5.600000	21.611559	
5.700000	21.611565	
5.800000	21.611569	
5.900000	21.611572	
6.000000	21.611575	
6.100000	21.611576	
6.200000	21.611578	
6.300000	21.611579	
6.400000	21.611579	
6.500000	21.611580	
6.600000	21.611580	
6.700000	21.611581	
6.800000	21.611581	
6.900000	21.611581	
7.000000	21.611581	
7.100000	21.611581	
7.200000	21.611581	
7.300000	21.611581	
7.400000	21.611581	
7.500000	21.611581	
7.600000	21.611581	
7.700000	21.611581	
7.800000	21.611581	
7.900000	21.611581	
8.000000	21.611581	
8.100000	21.611581	
8.200000	21.611581	
8.300000	21.611581	
8.400000	21.611581	
8.500000	21.611581	
8.600000	21.611581	
8.700000	21.611581	
8.800000	21.611581	
8.900000	21.611581	
9.000000	21.611581	
9.100000	21.611581	
9.200000	21.611581	
9.300000	21.611581	
9.400000	21.611581	
9.500000	21.611581	
9.600000	21.611581	
9.700000	21.611581	
9.800000	21.611581	
9.900000	21.611581	
10.000000	21.611581	
10.100000	21.611581	
10.200000	21.611581	
10.300000	21.611581	
10.400000	21.611581	
10.500000	21.611581	
10.600000	21.611581	
10.700000	21.611581	
10.800000	21.611581	
10.900000	21.611581	
11.000000	21.611581	
11.100000	21.611581	
11.200000	21.611581	
11.300000	21.611581	
11.400000	21.611581	
11.500000	21.611581	
11.600000	21.611581	
11.700000	21.611581	
11.800000	21.611581	
11.900000	21.611581	
